"","Variable","H_p.adj","EP - GP","EP - NP","GP - NP"
"1","shannon","3.011 (1.000)","0.324","0.365","0.858"
"2","oforganisms","3.699 (1.000)","0.468","0.437","0.167"
"3","cotesum","3.381 (1.000)","0.199","0.697","0.430"
"4","sumoligochaeta","4.474 (1.000)","0.145","0.798","0.219"
"5","sumcrustmol","4.368 (1.000)","0.291","0.547","0.110"
"6","sumchironomidae","5.571 (1.000)","0.609","0.146","0.069"
"7","percentcote","5.354 (1.000)","0.138","0.924","0.097"
"8","percentoligochaeta","3.775 (1.000)","0.171","0.583","0.430"
"9","percentcrustmol","2.028 (1.000)","0.569","0.745","0.548"
"10","percentchironomidae","1.104 (1.000)","0.621","1.000","0.880"
"11","fbi","1.708 (1.000)","0.853","0.583","0.657"
"12","eptrichness","2.023 (1.000)","0.481","0.646","0.779"
"13","countcote","1.533 (1.000)","0.647","1.000","0.565"
"14","meanrichness","1.681 (1.000)","0.920","0.704","0.548"
"15","dominantorder","0.211 (1.000)","0.912","1.000","1.000"
"16","dominant3order","0.360 (1.000)","1.000","1.000","0.822"
"17","sumeptsumeptsumchiro","4.734 (1.000)","0.315","0.445","0.104"
"18","sumcotesumcotesumchirosumoli","4.958 (1.000)","0.347","0.365","0.078"
"19","coleoptera","8.641 (0.292)","0.042","0.600","0.021"
"20","diptera","1.104 (1.000)","0.621","1.000","0.880"
"21","ephemeroptera","1.088 (1.000)","0.924","0.999","0.777"
"22","trichoptera","5.399 (1.000)","0.178","0.550","0.084"
